industry_id,rank,symbol,name,weight,rs_score,rs_1m,rs_3m,rs_6m,rs_1y,ret_1y,chg_1w,chg_1m,chg_3m
entertainment,1,LION,Lionsgate Studios Corp.,0.0062,77.09,19.8,61.4,76.1,159.5,179.4,5.9,17.1,74.7
entertainment,2,ROKU,"Roku, Inc.",0.026,24.71,5.3,38.8,16.2,35.9,55.7,-1.9,2.6,52.1
entertainment,3,CNK,"Cinemark Holdings, Inc.",0.0051,18.05,26.1,6.1,41.6,-7.3,12.5,-0.9,23.4,19.4
entertainment,4,SIRI,Sirius XM Holdings Inc.,0.0123,16.08,-1.8,11.5,35.4,12.0,31.8,1.1,-4.4,24.8
entertainment,5,LYV,"Live Nation Entertainment, Inc.",0.054,9.32,10.4,6.3,18.0,-0.2,19.6,4.8,7.7,19.6
advertising-agencies,1,MGNI,"Magnite, Inc.",0.0125,17.89,42.9,44.8,7.0,-31.1,-11.2,4.7,40.3,58.1
internet-retail,1,ETSY,"Etsy, Inc.",0.0026,36.67,24.9,47.5,35.3,34.2,54.1,5.5,22.3,60.8
restaurants,1,CAKE,The Cheesecake Factory Incorporated,0.0078,33.15,26.4,32.7,52.3,11.8,31.7,4.1,23.8,46.0
restaurants,2,BROS,Dutch Bros Inc.,0.0193,15.85,31.1,36.3,6.6,-16.2,3.6,1.6,28.5,49.6
restaurants,3,SBUX,Starbucks Corporation,0.2335,6.89,5.1,2.0,19.7,-3.3,16.6,3.9,2.4,15.3
restaurants,4,EAT,"Brinker International, Inc.",0.0144,5.84,23.8,11.3,8.7,-24.6,-4.8,4.0,21.2,24.6
restaurants,5,TXRH,"Texas Roadhouse, Inc.",0.0253,4.85,11.4,5.4,12.1,-13.4,6.5,10.6,8.8,18.7
restaurants,6,DRI,"Darden Restaurants, Inc.",0.0479,-0.96,6.4,-5.0,9.5,-18.0,1.9,0.1,3.8,8.3
travel-services,1,VIK,None,0.0993,37.73,14.2,30.9,34.7,76.0,95.9,6.3,11.6,44.2
travel-services,2,GBTG,"Global Business Travel Group, Inc.",0.0106,27.86,2.5,57.2,16.4,26.3,46.2,0.7,-0.1,70.5
travel-services,3,RCL,Royal Caribbean Cruises Ltd.,0.1839,2.87,18.8,3.4,3.8,-15.3,4.5,1.8,16.2,16.7
apparel-retail,1,VSXY,None,0.0224,94.02,57.4,86.3,55.5,200.0,219.9,8.0,54.8,99.6
auto-parts,1,GTX,Garrett Motion Inc.,0.0229,93.91,7.2,78.6,96.3,200.0,219.9,2.3,4.6,91.9
auto-parts,2,BWA,BorgWarner Inc.,0.0486,33.83,-1.0,11.4,45.1,85.5,105.4,-5.2,-3.6,24.7
auto-parts,3,AAP,"Advance Auto Parts, Inc.",0.0131,23.1,9.3,7.2,52.6,16.5,36.4,3.5,6.7,20.5
auto-parts,4,GNTX,Gentex Corporation,0.019,4.01,8.8,3.7,4.3,-0.8,19.0,-1.2,6.2,17.0
lodging,1,MAR,"Marriott International, Inc.",0.4829,9.0,0.4,2.8,14.1,19.3,39.2,-4.8,-2.2,16.1
lodging,2,HLT,Hilton Worldwide Holdings Inc.,0.3678,2.91,1.5,-2.9,7.8,5.8,25.6,-4.6,-1.1,10.4
lodging,3,WH,"Wyndham Hotels & Resorts, Inc.",0.0317,0.58,7.6,-4.3,8.4,-10.9,9.0,3.8,5.0,9.0
specialty-retail,1,WSM,"Williams-Sonoma, Inc.",0.1517,22.02,20.3,19.7,21.5,27.9,47.8,5.4,17.7,33.0
specialty-retail,2,BBY,"Best Buy Co., Inc.",0.0882,10.9,24.6,11.3,8.4,0.4,20.3,4.0,22.0,24.6
specialty-retail,3,DKS,"DICK'S Sporting Goods, Inc.",0.1153,9.37,12.3,12.6,9.9,0.8,20.7,2.7,9.7,25.9
specialty-retail,4,BBWI,"Bath & Body Works, Inc.",0.0248,5.41,21.5,16.4,14.6,-40.8,-20.9,11.2,18.9,29.7
residential-construction,1,TOL,"Toll Brothers, Inc.",0.0855,15.77,19.9,10.1,12.6,24.8,44.7,5.4,17.3,23.4
residential-construction,2,TMHC,Taylor Morrison Home Corporation,0.0368,11.44,23.7,8.6,15.5,-2.7,17.2,0.3,21.1,21.9
residential-construction,3,DHI,"D.R. Horton, Inc.",0.2629,10.78,15.1,9.4,9.3,10.9,30.7,5.4,12.5,22.7
residential-construction,4,PHM,"PulteGroup, Inc.",0.1461,10.69,18.4,4.4,11.2,11.6,31.5,8.4,15.8,17.7
residential-construction,5,KBH,KB Home,0.0213,8.97,27.8,7.2,4.0,0.3,20.1,14.8,25.2,20.5
packaging-containers,1,REYN,Reynolds Consumer Products Inc.,0.036,15.47,24.2,16.2,11.7,11.2,31.0,12.4,21.6,29.5
packaging-containers,2,SW,Smurfit Westrock Plc,0.1568,9.51,20.4,4.2,18.8,-7.4,12.4,6.3,17.8,17.5
packaging-containers,3,SON,Sonoco Products Company,0.0347,9.35,13.3,-9.3,23.9,11.6,31.5,8.7,10.7,4.0
packaging-containers,4,BALL,Ball Corporation,0.1047,1.7,12.4,-9.3,12.6,-8.7,11.1,7.1,9.7,4.0
auto-truck-dealerships,1,VVV,Valvoline Inc.,0.0422,10.09,18.9,2.7,28.1,-14.6,5.2,5.6,16.3,16.0
auto-truck-dealerships,2,KMX,"CarMax, Inc.",0.0616,9.67,27.5,10.3,30.7,-40.6,-20.8,-1.7,24.8,23.6
footwear-accessories,1,CROX,"Crocs, Inc.",0.0591,27.53,10.5,46.5,35.5,4.1,24.0,2.2,7.9,59.8
resorts-casinos,1,PENN,"PENN Entertainment, Inc.",0.0323,27.32,17.2,36.9,42.8,-0.2,19.7,2.7,14.6,50.2
resorts-casinos,2,MGM,MGM Resorts International,0.139,21.87,19.9,17.6,26.5,23.3,43.1,5.0,17.3,30.9
resorts-casinos,3,HGV,Hilton Grand Vacations Inc.,0.0474,15.5,9.1,22.2,15.9,11.3,31.2,3.7,6.4,35.5
resorts-casinos,4,CZR,"Caesars Entertainment, Inc.",0.0679,3.24,7.5,-1.0,17.0,-15.3,4.6,3.3,4.9,12.3
leisure,1,CALY,Callaway Golf Company,0.0453,54.09,24.7,30.7,54.8,117.5,137.4,5.7,22.1,44.0
leisure,2,LTH,"Life Time Group Holdings, Inc.",0.1195,34.67,26.5,41.0,45.8,16.6,36.5,11.1,23.9,54.3
leisure,3,YETI,"YETI Holdings, Inc.",0.0508,22.76,11.6,29.0,7.5,47.5,67.4,4.6,9.0,42.2
leisure,4,PRKS,United Parks & Resorts Inc.,0.0291,20.21,21.5,38.7,27.8,-20.3,-0.4,1.0,18.9,52.0
leisure,5,FUN,Six Flags Entertainment Corporation,0.0295,11.49,10.0,11.2,52.9,-48.6,-28.7,-11.7,7.4,24.5
apparel-manufacturing,1,LEVI,Levi Strauss & Co.,0.1498,14.8,7.6,21.6,12.0,16.1,35.9,3.5,5.0,34.9
furnishings-fixtures-appliances,1,SN,"SharkNinja, Inc.",0.3072,25.56,26.7,25.8,21.2,30.5,50.4,3.0,24.1,39.1
gambling,1,RSI,"Rush Street Interactive, Inc.",0.0633,50.14,19.2,33.8,57.4,94.7,114.5,8.5,16.5,47.1
gambling,2,SGHC,Super Group (SGHC) Limited,0.1364,11.21,9.9,17.8,9.5,5.2,25.1,3.8,7.3,31.1
luxury-goods,1,TPR,"Tapestry, Inc.",0.7724,10.74,8.1,-9.8,6.9,49.9,69.8,1.7,5.5,3.5
recreational-vehicles,1,PII,Polaris Inc.,0.1695,20.56,8.4,15.6,3.9,65.2,85.0,1.7,5.8,28.9
recreational-vehicles,2,HOG,"Harley-Davidson, Inc.",0.1089,9.85,7.7,16.9,17.2,-9.7,10.1,-1.9,5.1,30.2
department-stores,1,M,"Macy's, Inc.",0.3266,40.52,26.9,28.2,10.6,117.5,137.4,7.5,24.3,41.5
discount-stores,1,TGT,Target Corporation,0.043,23.9,12.0,7.8,45.3,27.8,47.7,7.4,9.4,21.1
beverages-non-alcoholic,1,COCO,"The Vita Coco Company, Inc.",0.0058,35.15,-3.6,29.3,30.7,89.3,109.2,-12.3,-6.3,42.6
beverages-non-alcoholic,2,MNST,Monster Beverage Corporation,0.13,20.83,10.6,20.6,17.6,36.3,56.2,5.5,8.0,33.9
beverages-non-alcoholic,3,PRMB,Primo Brands Corporation,0.0125,16.72,4.9,26.9,47.6,-33.0,-13.2,2.8,2.3,40.2
beverages-non-alcoholic,4,KDP,Keurig Dr Pepper Inc.,0.0627,9.52,14.4,15.9,16.1,-14.8,5.1,9.4,11.8,29.2
beverages-non-alcoholic,5,KO,The Coca-Cola Company,0.4901,4.5,4.5,-2.0,13.3,1.0,20.8,4.1,1.9,11.3
household-personal-products,1,CL,Colgate-Palmolive Company,0.1283,0.07,3.5,-3.2,10.1,-13.5,6.4,2.9,0.9,10.1
household-personal-products,2,CHD,"Church & Dwight Co., Inc.",0.0411,-0.37,4.2,-6.1,11.0,-13.4,6.4,4.1,1.6,7.2
household-personal-products,3,KVUE,Kenvue Inc.,0.064,-1.02,10.8,-3.1,8.5,-24.0,-4.1,5.6,8.1,10.2
household-personal-products,4,KMB,Kimberly-Clark Corporation,0.0632,-2.04,13.3,-1.1,5.6,-30.2,-10.3,6.6,10.7,12.2
tobacco,1,MO,"Altria Group, Inc.",0.3012,12.56,6.5,2.6,25.5,14.3,34.1,6.8,3.9,15.9
tobacco,2,PM,Philip Morris International Inc.,0.6887,-0.67,2.7,-1.1,8.0,-16.4,3.5,2.2,0.1,12.2
packaged-foods,1,SJM,The J. M. Smucker Company,0.059,11.31,14.9,9.6,14.0,6.1,26.0,4.3,12.3,22.9
packaged-foods,2,HRL,Hormel Foods Corporation,0.0696,3.38,29.1,4.4,6.5,-28.5,-8.6,9.7,26.5,17.7
confectioners,1,MDLZ,"Mondelez International, Inc.",0.6657,-5.1,0.3,-6.8,7.7,-27.2,-7.3,1.1,-2.3,6.5
food-distribution,1,PFGC,Performance Food Group Company,0.1928,14.27,16.9,16.5,15.5,6.4,26.3,6.6,14.3,29.8
food-distribution,2,USFD,US Foods Holding Corp.,0.2406,10.32,21.9,-6.6,21.4,7.4,27.2,7.0,19.3,6.7
food-distribution,3,SYY,Sysco Corporation,0.4401,-0.29,12.7,-12.3,7.1,-6.3,13.6,5.2,10.1,1.0
education-training-services,1,UTI,"Universal Technical Institute, Inc.",0.0609,14.72,8.2,-3.7,46.9,0.6,20.5,3.1,5.6,9.6
education-training-services,2,LAUR,"Laureate Education, Inc.",0.1382,9.8,14.2,-8.5,4.5,40.8,60.7,1.9,11.6,4.8
oil-gas-midstream,1,TRGP,Targa Resources Corp.,0.0811,20.78,6.0,-3.9,42.5,40.0,59.9,5.4,3.4,9.4
oil-gas-midstream,2,KNTK,Kinetik Holdings Inc.,0.0051,10.66,7.6,-9.3,38.7,1.7,21.5,6.9,5.0,4.0
oil-gas-midstream,3,WMB,"The Williams Companies, Inc.",0.1321,8.86,8.2,-7.3,25.8,8.4,28.3,6.6,5.5,6.0
oil-gas-midstream,4,AM,Antero Midstream Corporation,0.0153,7.37,11.4,-13.8,24.8,8.9,28.8,6.8,8.8,-0.5
oil-gas-midstream,5,KMI,"Kinder Morgan, Inc.",0.1024,1.75,5.6,-15.0,17.5,-0.6,19.3,5.1,3.0,-1.7
oil-gas-midstream,6,OKE,"ONEOK, Inc.",0.0779,0.33,3.8,-16.8,18.1,-4.0,15.9,4.9,1.1,-3.5
oil-gas-equipment-services,1,NESR,National Energy Services Reunited Corp.,0.0109,72.67,14.5,18.5,80.7,200.0,219.9,15.1,11.9,31.8
oil-gas-equipment-services,2,KGS,"Kodiak Gas Services, Inc.",0.0295,61.11,10.8,17.4,102.7,114.6,134.4,10.2,8.2,30.7
oil-gas-equipment-services,3,SEI,"Solaris Energy Infrastructure, Inc.",0.0172,55.39,10.2,14.0,65.3,147.8,167.7,-7.3,7.6,27.3
oil-gas-equipment-services,4,WTTR,"Select Water Solutions, Inc.",0.0094,51.41,8.0,13.3,79.6,109.7,129.6,11.1,5.4,26.6
oil-gas-equipment-services,5,AROC,"Archrock, Inc.",0.0282,32.83,18.0,4.9,57.2,53.1,73.0,13.5,15.3,18.2
oil-gas-equipment-services,6,OII,"Oceaneering International, Inc.",0.0153,31.62,5.8,-3.7,57.1,72.1,92.0,11.0,3.2,9.6
oil-gas-refining-marketing,1,DK,"Delek US Holdings, Inc.",0.0109,39.18,13.7,-9.7,55.9,112.9,132.7,15.3,11.1,3.6
oil-gas-refining-marketing,2,VLO,Valero Energy Corporation,0.2852,30.93,10.5,-8.3,52.6,77.6,97.5,9.8,7.9,5.0
oil-gas-refining-marketing,3,PBF,PBF Energy Inc.,0.0189,28.85,13.7,-27.1,57.9,84.3,104.2,15.6,11.1,-13.8
oil-gas-refining-marketing,4,DINO,HF Sinclair Corporation,0.0456,22.06,2.9,-4.5,41.3,52.3,72.1,5.9,0.3,8.8
oil-gas-refining-marketing,5,MPC,Marathon Petroleum Corporation,0.2747,19.14,5.4,-10.6,47.5,34.9,54.7,4.6,2.8,2.7
banks-diversified,1,TD,The Toronto-Dominion Bank,0.0802,22.88,9.2,16.6,21.6,48.0,67.8,0.3,6.6,29.9
banks-diversified,2,C,Citigroup Inc.,0.0981,21.56,15.7,13.4,13.4,51.9,71.8,-0.9,13.1,26.7
banks-diversified,3,RY,Royal Bank of Canada,0.1143,17.91,9.9,14.2,13.0,38.9,58.8,0.6,7.3,27.5
banks-diversified,4,BNY,The Bank of New York Mellon Corporation,0.04,17.35,5.3,10.3,17.0,40.5,60.4,-0.0,2.7,23.6
asset-management,1,BEN,"Franklin Resources, Inc.",0.0155,25.87,7.5,29.5,34.7,25.5,45.4,0.5,4.9,42.8
asset-management,2,STT,State Street Corporation,0.0419,24.0,9.1,21.4,23.8,43.2,63.0,-0.1,6.5,34.7
asset-management,3,NTRS,Northern Trust Corporation,0.029,15.56,6.6,13.3,18.8,23.1,42.9,1.0,4.0,26.6
asset-management,4,PFG,"Principal Financial Group, Inc.",0.021,12.95,6.5,8.8,15.9,21.2,41.1,-1.7,3.9,22.1
asset-management,5,DBRG,"DigitalBridge Group, Inc.",0.0026,8.16,3.3,-10.5,12.5,34.5,54.3,0.2,0.7,2.8
capital-markets,1,HUT,Hut 8 Corp.,0.0117,118.79,7.2,129.9,127.9,200.0,219.9,-1.1,4.6,143.2
capital-markets,2,RIOT,"Riot Platforms, Inc.",0.0092,89.87,8.7,90.7,102.5,150.9,170.8,1.7,6.1,104.0
capital-markets,3,WULF,TeraWulf Inc.,0.0109,86.77,-0.8,55.0,101.4,200.0,219.9,-10.9,-3.4,68.3
capital-markets,4,MRX,Marex Group plc,0.0039,43.33,22.6,45.6,55.0,43.2,63.1,-1.0,20.0,58.8
capital-markets,5,VIRT,"Virtu Financial, Inc.",0.0045,40.29,24.9,27.1,77.3,20.0,39.8,-3.7,22.2,40.4
capital-markets,6,CLSK,"CleanSpark, Inc.",0.0036,34.56,-6.9,62.3,35.3,33.2,53.0,-5.3,-9.5,75.6
capital-markets,7,IBKR,"Interactive Brokers Group, Inc.",0.0339,27.94,13.7,22.5,29.9,47.4,67.2,-6.4,11.1,35.8
capital-markets,8,MARA,"MARA Holdings, Inc.",0.0047,25.32,4.1,56.2,40.9,-23.1,-3.3,2.3,1.5,69.5
capital-markets,9,MS,Morgan Stanley,0.2836,17.51,7.8,17.3,12.9,34.5,54.3,-5.0,5.2,30.6
capital-markets,10,GS,"The Goldman Sachs Group, Inc.",0.255,12.87,5.4,11.2,7.6,30.7,50.6,-7.0,2.8,24.5
capital-markets,11,BGC,"BGC Group, Inc.",0.0047,9.42,11.2,8.0,19.7,-5.5,14.3,-5.0,8.6,21.3
capital-markets,12,ETOR,eToro Group Ltd.,0.0027,-1.29,8.1,22.2,5.9,-56.8,-36.9,4.2,5.5,35.5
banks-regional,1,VLY,Valley National Bancorp,0.0069,20.6,11.3,8.4,19.1,50.5,70.4,4.5,8.7,21.7
banks-regional,2,CFG,"Citizens Financial Group, Inc.",0.0253,17.96,14.2,7.8,13.5,43.7,63.6,4.9,11.6,21.1
banks-regional,3,FITB,Fifth Third Bancorp,0.0434,14.56,15.5,11.8,12.6,20.7,40.5,6.8,12.9,25.1
banks-regional,4,FULT,Fulton Financial Corporation,0.0039,13.97,14.7,7.9,16.0,19.3,39.1,5.7,12.1,21.2
banks-regional,5,ASB,Associated Banc-Corp,0.005,13.22,15.2,11.3,14.0,13.0,32.9,7.3,12.6,24.6
banks-regional,6,EBC,"Eastern Bankshares, Inc.",0.004,13.1,14.1,1.5,13.0,29.6,49.5,7.2,11.5,14.8
banks-regional,7,ZION,"Zions Bancorporation, National Association",0.0087,12.55,13.6,8.4,11.9,18.8,38.7,4.5,10.9,21.7
banks-regional,8,AUB,Atlantic Union Bankshares Corporation,0.0051,11.69,13.8,5.7,10.9,19.7,39.5,6.9,11.2,19.0
banks-regional,9,COLB,"Columbia Banking System, Inc.",0.0079,11.59,11.9,5.3,8.7,25.2,45.1,5.2,9.3,18.6
banks-regional,10,PNC,"The PNC Financial Services Group, Inc.",0.0837,11.32,13.6,6.9,10.8,16.5,36.3,5.6,11.0,20.2
banks-regional,11,FLG,"Flagstar Bank, National Association",0.0054,11.06,11.8,2.3,12.1,21.9,41.8,4.3,9.2,15.6
banks-regional,12,USB,U.S. Bancorp,0.0807,10.62,14.0,6.0,7.5,18.9,38.8,4.8,11.4,19.3
banks-regional,13,KEY,KeyCorp,0.0214,9.87,11.9,4.9,6.2,20.9,40.8,3.0,9.3,18.2
banks-regional,14,WBS,Webster Financial Corporation,0.0104,8.6,6.2,-2.2,12.3,21.7,41.6,-0.0,3.6,11.1
banks-regional,15,FNB,F.N.B. Corporation,0.0058,8.39,13.1,3.9,4.5,16.3,36.1,5.5,10.5,17.2
banks-regional,16,RF,Regions Financial Corporation,0.0218,8.04,10.6,5.7,4.7,14.0,33.9,5.0,8.0,19.0
banks-regional,17,MTB,M&T Bank Corporation,0.0296,7.84,13.7,2.8,10.0,6.2,26.1,5.4,11.1,16.1
banks-regional,18,ONB,Old National Bancorp,0.0085,7.09,10.7,6.5,7.2,4.3,24.1,4.4,8.0,19.8
banks-regional,19,OZK,Bank OZK,0.0048,3.63,10.8,2.6,5.8,-5.2,14.7,5.8,8.2,15.9
insurance-property-casualty,1,ALL,The Allstate Corporation,0.0998,8.18,17.9,3.0,9.0,5.0,24.9,8.3,15.3,16.3
insurance-property-casualty,2,TRV,"The Travelers Companies, Inc.",0.1126,5.5,12.2,-0.4,6.3,6.4,26.3,6.4,9.6,12.9
insurance-life,1,UNM,Unum Group,0.0644,6.15,10.7,8.5,8.4,-5.2,14.7,0.2,8.0,21.8
financial-conglomerates,1,VOYA,"Voya Financial, Inc.",0.4114,16.1,15.2,19.9,15.4,12.4,32.2,1.0,12.6,33.2
drug-manufacturers-general,1,OGN,Organon & Co.,0.0011,62.8,3.5,110.2,84.6,18.3,38.1,0.5,0.9,123.5
drug-manufacturers-general,2,LLY,Eli Lilly and Company,0.3476,18.7,14.2,21.6,6.6,37.0,56.9,10.0,11.6,34.9
drug-manufacturers-general,3,BIIB,Biogen Inc.,0.0103,17.8,12.3,-0.2,17.0,51.5,71.3,9.9,9.7,13.1
drug-manufacturers-general,4,JNJ,Johnson & Johnson,0.1978,16.53,12.7,-6.2,18.6,51.4,71.3,11.5,10.1,7.1
drug-manufacturers-general,5,MRK,"Merck & Co., Inc.",0.1025,15.75,10.4,-4.3,17.8,48.2,68.1,13.0,7.8,9.0
drug-manufacturers-general,6,ABBV,AbbVie Inc.,0.1444,12.89,20.2,7.7,6.0,23.6,43.5,17.0,17.6,21.0
biotechnology,1,DFTX,"Definium Therapeutics, Inc.",0.0057,155.95,93.7,124.0,200.0,200.0,219.9,83.6,91.1,137.3
biotechnology,2,ORKA,"Oruka Therapeutics, Inc.",0.0052,131.32,58.8,86.0,179.2,200.0,219.9,25.2,56.2,99.3
biotechnology,3,SYRE,"Spyre Therapeutics, Inc.",0.0073,113.65,23.8,71.7,158.0,200.0,219.9,-0.5,21.2,85.0
biotechnology,4,RVMD,"Revolution Medicines, Inc.",0.0371,105.03,21.6,82.0,120.3,200.0,219.9,11.7,19.0,95.3
biotechnology,5,IBRX,"ImmunityBio, Inc.",0.0087,104.02,13.0,4.7,200.0,200.0,219.9,18.3,10.4,18.0
biotechnology,6,TVTX,"Travere Therapeutics, Inc.",0.0052,92.38,25.8,97.5,59.9,200.0,219.9,6.7,23.2,110.8
biotechnology,7,APGE,"Apogee Therapeutics, Inc.",0.0096,87.96,73.1,55.7,64.9,185.7,205.6,46.7,70.5,69.0
biotechnology,8,MRNA,"Moderna, Inc.",0.0256,68.57,43.9,12.3,101.8,127.8,147.7,5.2,41.3,25.6
biotechnology,9,TGTX,"TG Therapeutics, Inc.",0.0082,56.37,45.0,61.3,75.2,32.2,52.0,4.9,42.4,74.6
biotechnology,10,ROIV,Roivant Sciences Ltd.,0.0235,56.36,17.8,11.3,45.2,179.3,199.1,8.4,15.2,24.6
biotechnology,11,CGON,"CG Oncology, Inc.",0.0061,56.02,21.0,-5.4,73.1,157.4,177.3,17.8,18.4,7.9
biotechnology,12,MIRM,"Mirum Pharmaceuticals, Inc.",0.0072,52.65,29.8,26.0,48.1,122.4,142.3,15.5,27.2,39.3
biotechnology,13,IMVT,"Immunovant, Inc.",0.0076,51.63,18.9,39.9,38.7,121.4,141.3,9.9,16.3,53.2
biotechnology,14,ARWR,"Arrowhead Pharmaceuticals, Inc.",0.0107,47.39,2.5,16.5,6.4,200.0,219.9,-3.6,-0.1,29.8
biotechnology,15,CYTK,"Cytokinetics, Incorporated",0.0107,39.28,9.1,16.2,23.3,128.0,147.9,4.3,6.5,29.5
biotechnology,16,TECH,Bio-Techne Corporation,0.0106,24.24,50.3,21.7,13.7,17.9,37.8,22.5,47.6,35.0
biotechnology,17,RPRX,Royalty Pharma plc,0.0239,22.8,6.8,7.0,37.6,40.3,60.1,6.2,4.2,20.3
biotechnology,18,XENE,Xenon Pharmaceuticals Inc.,0.0055,22.16,13.4,-5.7,27.6,64.5,84.4,12.9,10.8,7.6
biotechnology,19,INCY,Incyte Corporation,0.0218,18.05,19.5,10.0,6.2,46.5,66.4,15.8,16.9,23.3
biotechnology,20,NUVL,"Nuvalent, Inc.",0.0094,17.75,17.6,12.7,11.3,35.2,55.0,0.1,15.0,26.0
biotechnology,21,SRRK,Scholar Rock Holding Corporation,0.0063,15.77,10.7,10.6,12.8,33.1,52.9,15.7,8.1,23.9
biotechnology,22,PCVX,"Vaxcyte, Inc.",0.0078,13.91,13.4,-10.0,11.7,53.6,73.5,9.9,10.8,3.3
biotechnology,23,EXEL,"Exelixis, Inc.",0.0132,11.62,12.1,16.0,11.0,5.6,25.4,5.5,9.5,29.3
healthcare-plans,1,OSCR,"Oscar Health, Inc.",0.0113,82.59,38.1,138.3,94.2,26.1,46.0,4.9,35.5,151.6
healthcare-plans,2,HUM,Humana Inc.,0.0582,59.43,28.2,107.5,44.4,41.1,61.0,6.7,25.6,120.8
healthcare-plans,3,CNC,Centene Corporation,0.041,45.85,14.4,82.6,59.5,1.9,21.7,7.7,11.7,95.9
healthcare-plans,4,CVS,CVS Health Corporation,0.1682,30.01,15.9,34.6,29.5,38.0,57.9,6.1,13.3,47.9
healthcare-plans,5,ALHC,"Alignment Healthcare, Inc.",0.0061,29.97,48.2,23.8,12.2,47.6,67.4,6.1,45.6,37.1
healthcare-plans,6,UNH,UnitedHealth Group Incorporated,0.4908,29.66,14.7,47.2,27.0,22.3,42.1,6.7,12.1,60.5
healthcare-plans,7,MOH,"Molina Healthcare, Inc.",0.0151,23.58,31.8,52.2,33.5,-42.5,-22.7,17.6,29.2,65.5
healthcare-plans,8,PGNY,"Progyny, Inc.",0.0028,20.53,14.5,47.0,5.0,10.3,30.1,9.3,11.9,60.3
healthcare-plans,9,ELV,"Elevance Health, Inc.",0.1084,7.38,4.0,21.6,9.8,-14.1,5.8,1.7,1.4,34.8
medical-devices,1,BFLY,"Butterfly Network, Inc.",0.0031,124.35,92.6,100.9,118.5,200.0,219.9,-0.1,90.0,114.2
medical-devices,2,AXGN,"Axogen, Inc.",0.0032,59.95,15.3,26.0,30.3,200.0,219.9,0.2,12.7,39.3
medical-devices,3,BRKR,Bruker Corporation,0.0125,34.86,28.0,59.2,20.6,26.6,46.4,6.5,25.4,72.5
medical-devices,4,NEOG,Neogen Corporation,0.0028,23.54,6.7,-8.6,27.5,82.7,102.5,2.9,4.1,4.7
diagnostics-research,1,TWST,Twist Bioscience Corporation,0.0084,129.87,58.2,100.3,188.5,158.0,177.9,14.0,55.6,113.6
diagnostics-research,2,GH,"Guardant Health, Inc.",0.0269,67.17,19.6,56.1,39.1,173.5,193.4,13.2,17.0,69.4
diagnostics-research,3,VCYT,"Veracyte, Inc.",0.0066,59.59,38.6,71.1,34.4,101.1,120.9,12.8,36.0,84.4
diagnostics-research,4,ADPT,Adaptive Biotechnologies Corporation,0.0046,39.03,54.1,36.8,18.6,57.9,77.8,19.6,51.4,50.1
diagnostics-research,5,ILMN,"Illumina, Inc.",0.0363,32.83,20.2,28.6,23.1,66.4,86.3,9.0,17.6,41.9
diagnostics-research,6,NTRA,"Natera, Inc.",0.051,21.01,31.6,20.2,4.7,36.1,55.9,13.2,28.9,33.5
diagnostics-research,7,RVTY,"Revvity, Inc.",0.0171,10.87,19.4,16.5,9.5,-4.0,15.9,13.0,16.8,29.8
medical-instruments-supplies,1,WRBY,Warby Parker Inc.,0.0091,13.98,16.5,19.7,6.8,13.7,33.6,12.6,13.9,33.0
medical-instruments-supplies,2,NVST,Envista Holdings Corporation,0.0111,9.43,18.3,-9.0,16.7,17.2,37.1,4.1,15.7,4.3
medical-instruments-supplies,3,BAX,Baxter International Inc.,0.0288,2.7,16.7,19.0,10.0,-46.7,-26.9,10.8,14.1,32.3
